sc_r,sc_eps,oc_r,oc_eps,D_11,D_11H,D_14,SE_T11,SE_T11H,SE_T14,BM_T11,BM_T11H,BM_T14
4.254430683086959,0.3482249073226188,3.4142069071457053,0.0954350983754664,2.4913999875156057,2.5762376529338327,2.417638664169788,610.4632881572727,306.46910067749803,464.6664327109161,70.27143809355013,47.10992546225128,42.82347312898206
4.350212735414061,0.2668065352685501,3.3270478274346096,0.1424643375455898,2.467596079900125,2.5388287765293382,2.3942284893882646,637.0123702001356,297.516429112406,460.2711822393911,66.74647422568034,47.65971094741212,41.65116487295535
4.60382487415412,0.0855198469092917,3.231534910329983,0.0364284669138462,2.677075056179776,2.7915852933832714,2.4984278776529334,433.3153893812396,315.092333555124,391.3212663649859,67.89681941218613,53.174883373408406,45.15908847305309
4.741731612223043,0.0637164460254261,3.1845673340946803,0.1566695482670992,2.4933082397003745,2.573541310861423,2.424945193508115,587.7449818013384,293.8461667140642,448.6368989550923,67.1470711669763,47.09257370498163,41.04073960406159
4.532250848961615,0.3746874221609418,3.470717149207963,0.1357294804306328,2.390531011235955,2.455231298377029,2.30035049937578,706.6345180452795,310.9638359611935,568.2324014341244,69.14879864769782,46.08860432910058,39.13367167516415
4.483409551943385,0.3982335755716628,3.4337123751306877,0.0529399919154879,2.5260291510611736,2.60170720349563,2.44997518102372,584.0010586466544,290.70773751597,542.3849654195968,68.98690113091206,50.21586291510823,41.33532328405555
4.405584682129721,0.2887102311327255,3.529913000593184,0.0171213477716599,2.653916179775281,2.7580041573033705,2.464081835205993,471.0904507193722,322.254120340504,441.562572855488,68.98640550903163,52.23731476775937,39.710951423927526
4.695248595623777,0.2139378181199075,3.113301372263722,0.1158962452113196,2.530203570536829,2.526016279650437,2.415876229712859,581.1847205358489,258.3640429744662,637.102843439932,67.77550917867708,30.51071682611142,38.53412079738545
4.290406377970653,0.3630526401337908,3.204007664514917,0.0796326955046138,2.595629076154806,2.6926082521847694,2.536736079900125,534.0457981928362,241.36202773462296,369.3611391401408,67.33647428959448,55.20373739990112,47.34693775523362
4.389604290241733,0.0572123553170399,3.7176866904873,0.024478812524153,2.555803458177278,2.616737053682896,2.4791570411985018,487.6016961074362,309.7845155534275,486.1013413259557,65.16304889876966,46.67844239717545,42.659304249624455
4.517400412792561,0.3195018466794014,3.5018457230119924,0.1448729512052834,2.373295630461923,2.4375393757802746,2.277300237203496,708.9737462458465,307.3005828966332,614.2143692863393,68.95505777442708,49.19292199294745,30.929796120273025
4.707622135105174,0.0733325090312183,3.2537121277507404,0.0029156066403796,2.895699101123596,2.93050138576779,2.592126754057428,148.3499151661132,53.659954720316485,334.2682430797924,72.29273750178626,45.20175841269841,30.229526484851316
4.246045402537278,0.2346705788810038,3.173918926242859,0.0034354733582244,2.9595608988764046,3.0082382771535583,2.6488660799001247,64.80125329117313,163.62325916114088,222.4231704809852,73.43825761512464,37.582745993092544,32.79394584361687
4.631521152385892,0.2282921194587276,3.591312118618557,0.0309928768259125,2.5218970037453183,2.563417602996255,2.3912878027465667,550.4539785760157,304.3093497078415,558.5930274309243,67.6780713008476,47.92964815333572,31.44985376179692
4.653548998944062,0.2071238065056278,3.8209526860631264,0.0713890039345569,2.3175958676654185,2.3635802746566794,2.186633133583021,652.3748460956407,336.3779278986468,613.2860223575916,62.99954973277652,50.08076197784091,33.89591495566546
