sc_r,sc_eps,oc_r,oc_eps,D_11,D_11H,D_14,SE_T11,SE_T11H,SE_T14,BM_T11,BM_T11H,BM_T14
4.35,0.13,3.05,0.0001,2.769061585518102,3.2804399750312108,2.7449957553058675,-428.77821309911275,,,40.88059818083891,49.51882771689497,32.4106725822992
4.35,0.13,3.15,0.015074999999999998,2.840794981273408,2.937279263420724,2.6690241198501874,546.5618270997124,219.19492451219725,534.5516062852058,61.06813260852539,47.1925532821107,40.01295008047137
4.35,0.13,3.25,0.030049999999999997,2.720705518102372,2.849847665418227,2.5479685018726594,404.3425426731428,312.43667222082274,368.99717185791627,69.94184185511193,56.102366443869826,53.21542547980852
4.35,0.13,3.35,0.045024999999999996,2.6213496129837703,2.7242948189762797,2.510687041198502,472.0713053163257,293.81112004518775,357.02426078573586,66.09254026052787,52.770702510015795,36.40675922392693
4.35,0.13,3.45,0.06,2.5378467290886393,2.6284636579275906,2.4685272284644197,534.4777447863195,269.9355768715147,488.3577081167643,68.70905783572637,47.96945490263494,41.61100095068701
4.425,0.17500000000000002,3.05,0.0001,2.7015800249687896,2.7645526966292135,2.6832793008739078,19.409803896019238,,-671.7096819271724,34.15416525102342,27.20024675723079,31.13184415643686
4.425,0.17500000000000002,3.15,0.015074999999999998,2.79010872659176,2.9437382896379525,2.6183005992509365,238.01646940922248,132.51758819777265,544.8014317427834,66.49002078855042,48.028403429287636,36.786266554356
4.425,0.17500000000000002,3.25,0.030049999999999997,2.7006965043695383,2.822796429463171,2.532895655430712,438.6678214322924,256.8105993764119,515.1761074822851,68.77471659842587,55.11734742596312,54.14741340993325
4.425,0.17500000000000002,3.35,0.045024999999999996,2.606575330836454,2.6905261173533086,2.442373233458177,494.24301973630685,269.11723715318533,437.9793379978013,68.94632197992894,56.39454544367152,34.08533307839388
4.425,0.17500000000000002,3.45,0.06,2.526557715355805,2.60500506866417,2.4519630212234707,553.3305344424879,246.621656566622,508.49223995445146,67.06366923179661,53.64429293900724,43.565723958550876
4.5,0.22,3.05,0.0001,2.6658457303370784,2.918882109862671,2.6235885767790266,74.54031723517602,,-428.07044391855146,31.82405452108206,19.43905296860528,46.6636829220254
4.5,0.22,3.15,0.015074999999999998,2.7593868664169787,2.825017852684145,2.6074934456928838,535.1239276258713,315.5742252522058,406.85898357170726,67.01072166349061,32.40290452153549,50.56798609492316
4.5,0.22,3.25,0.030049999999999997,2.678627590511861,2.790452359550562,2.507523233458177,497.0257748679831,257.01912705623295,542.8341655463933,69.14110140118903,58.90846010654871,49.899357209226466
4.5,0.22,3.35,0.045024999999999996,2.589876329588015,2.5948111360799,2.4175391136079902,514.9451893114499,320.6069269031884,467.8407802736865,69.44157536405768,31.071281181138204,39.767395818149616
4.5,0.22,3.45,0.06,2.513631248439451,2.5901683021223465,2.437929425717853,572.0420439796288,292.84470815085996,492.915361711053,68.29791341662249,49.47470067603321,41.68964056647727
4.2,0.04,3.5833333333333335,0.09333333333333332,2.4267455555555557,2.514601111111111,2.340525393258427,588.2718871633458,186.95733130065136,475.1685013166005,65.3065785822516,45.55540403523359,35.54909041594835
4.2,0.04,3.716666666666667,0.12666666666666665,2.319027852684145,2.3842494132334586,2.2007741697877656,637.263663526619,282.99221336230227,535.795545097918,61.35625853104909,45.09632412493907,32.988108450686106
4.2,0.04,3.85,0.16,2.2217321348314605,2.2717638576779025,2.1093960923845194,593.2074270598268,149.9971143010651,584.0834069344045,61.144358628525104,40.82498292828549,31.98801188004082
4.3,0.1,3.5833333333333335,0.09333333333333332,2.42074315855181,2.5018060049937576,2.3320766666666666,610.6508896268441,275.835683577266,448.1727254907185,66.65684985385806,45.32845477928579,
4.3,0.1,3.716666666666667,0.12666666666666665,2.3158097128589263,2.3813024469413233,2.2035394756554307,658.22986479966,321.7915043112981,584.6374204241214,63.42149753063728,43.64972857227134,33.889524636105605
4.3,0.1,3.85,0.16,2.220571598002497,2.2760179026217227,2.1084976654182275,616.4781155205676,92.51444417279117,569.5742428385396,60.50781322632551,46.364260081118516,32.20651246437488
4.4,0.16,3.5833333333333335,0.09333333333333332,2.4120551560549313,2.4825850187265917,2.3217076404494383,629.5801095113393,319.9708298630533,500.5091474444684,66.49398193755843,48.45634080735001,33.117823931180745
4.4,0.16,3.716666666666667,0.12666666666666665,2.3100206741573035,2.3715975905118603,2.1961577028714108,677.9280191025777,321.1080942681614,592.1609466505222,65.08638016182124,47.276872346907325,34.4547749500314
4.4,0.16,3.85,0.16,2.217115131086142,2.270191548064919,2.0960435580524344,634.0165368561292,187.5114771417899,583.4188211057725,62.30842665215414,41.742276217824525,30.929109485364673
4.6,0.28,3.05,0.0001,2.4572575280898876,2.650610162297129,2.5566276154806493,-18.849315554882683,,-113.35241426092269,26.56476339014756,31.36979520416677,37.88458182327288
4.6,0.28,3.183333333333333,0.020066666666666663,2.684671810237204,2.770613033707865,2.532146691635456,398.4504668887084,223.71314266344666,539.8095513592352,67.08850734893153,52.87298380858353,53.25191872615318
4.6,0.28,3.316666666666667,0.04003333333333333,2.5907364419475654,2.590566604244694,2.429483370786517,524.4155894225205,317.19513368784874,446.2734152109977,66.60053457418377,53.62888955246419,42.38738149020139
4.7,0.34,3.05,0.0001,2.354192122347066,2.784433782771536,2.5019390012484393,62.07755788137459,,-261.34924095676166,23.62391257762191,29.09961490289009,40.95334547493248
4.7,0.34,3.183333333333333,0.020066666666666663,2.6449654057428216,2.727072484394507,2.4982007990012485,574.8294312463596,242.87824935332324,575.2560485450628,70.00211655789305,38.57308787632647,51.6728901435249
4.7,0.34,3.316666666666667,0.04003333333333333,2.5594265293383276,2.6330919350811484,2.383083033707865,558.2892350142005,292.7809334589988,564.2955654509587,69.42817627354121,49.352805730691905,45.86414752102701
4.8,0.4,3.05,0.0001,2.3689939450686643,2.5932343071161053,2.4251179151061173,36.22677019741023,,-145.57904196337,32.636649315172924,19.826709266207438,31.61790915849425
4.8,0.4,3.183333333333333,0.020066666666666663,2.604219438202247,2.5713549188514357,2.4618384144818974,592.5983013006697,293.6945371310254,606.040078773661,66.38561928070982,40.77313947152094,41.61399859532786
4.8,0.4,3.316666666666667,0.04003333333333333,2.5212833957553062,2.5609055056179777,2.3527471036204743,599.5337655052617,301.4370839663439,566.5081640242784,63.014144942474005,46.936150785344786,46.48013559161119
4.544017104338829,0.1837346572801993,3.6581306056301024,0.1522562385887176,2.301252334581773,2.3583150686641696,2.190142347066167,698.8664275653127,324.0993274569684,617.7077641186426,65.6177933643142,49.40921317410602,34.9083268225019
4.553424270719841,0.32561226527818643,3.7805894923290304,0.1405356794644367,2.2533069787765294,2.302626654182272,2.1331788639201,700.8107662528315,205.80367749020184,660.7641721706254,65.8870436635715,52.49996253280127,34.58149400661365
4.488699498305926,0.30152156340021463,3.751599287587919,0.021561935452814412,2.5213376903870164,2.5338551310861424,2.433894843945069,549.8610652895389,295.28833713841885,588.4752020203208,66.77548117751255,51.08634730312992,29.676377298802866
4.772592289927677,0.29409671790303604,3.5696940634085044,0.11207161269690397,2.3429136329588016,2.370219850187266,2.234175131086142,693.3020753357085,323.0505558907626,647.3503653070836,66.84354228144066,45.254123004426425,32.049366312426216
4.374897479995657,0.33411915153216076,3.156918221632616,0.057065942377849024,2.643601073657927,2.7510409113607994,2.4829541448189762,492.56734488172026,247.2682676074292,391.0598088552961,70.95488018655632,56.991527869330994,38.77887822043873
4.783425251906325,0.2602048300793555,3.6156045023333228,0.03897130846524323,2.4527965792759048,2.420649712858926,2.273236966292135,597.136635616545,320.5946605690786,610.559723126435,67.53097193727612,47.76022468178171,36.34830527980801
4.226967468197057,0.07913966194752772,3.367913372094077,0.05813348729654995,2.5925753308364548,2.7021456803995005,2.4844915355805246,483.37255680617363,219.35710051236055,403.6903949849111,66.08185047515441,47.06651698937965,41.826831741669665
4.210088897222818,0.1734736333762267,3.2848305677292178,0.10098990762471592,2.5459813732833956,2.580792896379526,2.485428589263421,546.7112134551004,203.74030485997076,367.52057041544595,63.98410648615122,49.25288746294402,44.951347594313305
4.505659168797134,0.38135424143888086,3.342620453477149,0.09142266721779048,2.4918552309612982,2.4983899500624216,2.416405930087391,621.148465685392,246.2878370455539,548.3984881428244,67.54430011398372,50.810026076812875,41.893251267974776
4.306565825275454,0.22556377881828893,3.445611862203779,0.08006982219294025,2.4988329712858928,2.555471672908864,2.4250119600499374,582.1354662549995,276.9107401451139,486.48373733132615,67.25474488216298,48.85563174864703,46.54147486587717
4.335313480660086,0.14446493759099227,3.451558898199649,0.06268994951128776,2.531081223470662,2.620911622971286,2.4596211360799,542.9707644016819,301.53715819952754,486.60928300779824,68.28191915548007,46.69553637480337,34.425182565482096
4.6870379006233,0.10795373460446395,3.2596387912738134,0.12180193612281492,2.490221747815231,2.5649602247191012,2.416565867665418,592.437334607656,285.646998529877,545.6330278749502,66.47572756724918,47.060505463940444,41.634386673286556
4.465728609057547,0.04513313742508541,3.377699997052902,0.13424492448978548,2.4580484394506867,2.561338551810237,2.3829742072409483,592.6944181029827,252.2562847556051,529.8292459777679,65.94475629854225,44.73956789579816,37.35417473246588
4.796812374478104,0.36971440421214563,3.136983436895141,0.11006290250837343,2.4848513108614227,2.4744075280898876,2.403070224719101,627.2177206355002,314.31342133928825,561.512828255182,67.1360702179773,50.51876285047864,43.381842369806066
4.563692030065045,0.25098963592224577,3.2117726536088513,0.1275500197389502,2.501123383270911,2.5766785518102377,2.4310502996254684,610.7261618214022,321.1992156072433,543.2015882142266,68.11759001271258,52.40321287785899,46.80410548560373
4.402335983026889,0.1489988165736186,3.4889421848944195,0.15967843228853948,2.3822428089887637,2.4575411735330834,2.290035905118602,673.5425452433759,329.59201663699275,547.6429104936262,67.1079550593286,48.84845888278795,34.95325325299563
4.274920672381986,0.39166567888016907,3.8399458744645627,0.007279821719329148,2.661439263420724,2.76621606741573,2.4890442197253435,465.00498329656347,312.7459590736712,507.0974159709645,69.70745503930954,55.213965935969874,46.11075229515632
4.727115620875361,0.10407792020992593,3.7294539467181806,0.08352502512065808,2.339011822721598,2.3903177028714104,2.210202459425718,639.0204007445866,290.6744431805312,604.5968793918735,64.22508269191496,38.67186940641736,34.51195286501139
4.223696043751494,0.2776835167954646,3.2964864445509834,0.10713316901216433,2.5295182397003746,2.6253280149812737,2.4658876654182276,576.1553799046126,287.6406695392276,436.09845644120617,67.62703893354066,48.620718284353416,44.264980893918384
4.761070087092334,0.19481314554702608,3.6542336163453086,0.015179783571976248,2.567115081148564,2.5424836704119853,2.3739752933832707,514.5757765411503,299.2687625563356,550.7274180310333,62.7468460670939,37.881901241227666,41.46224082595633
4.4486929429074085,0.09150327105692205,3.3092326755284622,0.07676592111656771,2.5593802122347062,2.655088464419476,2.443653720349563,521.891075819899,342.9780918152465,403.28726666598914,65.89067255902785,48.528984290060606,40.74372904192778
4.26756053109615,0.24356484156959712,3.794360986179453,0.027812528523106107,2.497633058676654,2.5511008364544323,2.411617365792759,553.6802606388013,273.37252350788594,546.5878660932237,64.41112645123675,49.475724380205556,37.73365033323923
4.4373792379742785,0.35030397259075124,3.552043498693612,0.08682292687081875,2.425333945068664,2.4895520224719103,2.3368806242197255,656.1616164995424,248.49402485147027,475.40807471755596,68.5967676150114,50.73325234672552,40.593066946759976
4.580170317319177,0.33907281001829553,3.0644509607348374,0.10273097203702573,2.567505742821473,2.6266171910112357,2.4535685393258424,566.4047356229636,318.175564249724,448.31900348074214,68.89049561053596,59.79204650665298,32.113817962941326
4.316590020490089,0.1376507822059138,3.1233870259567404,0.050893976413531335,2.701388277153558,2.8281164169787765,2.55326354556804,421.1340322317853,320.087360037066,263.37409691297466,70.12133777529456,54.81009244686736,46.82086937977569
4.657135343817487,0.1888772453362831,3.0849431280782658,0.04604628337306649,2.658029151061174,2.76745684144819,2.501932559300874,538.4636969973984,277.89642770733286,611.166719195244,65.41287283813854,57.63083923552238,50.260369714931954
4.358259181803232,0.30702976340504146,3.7608133869942035,0.042501061393496305,2.4413976029962545,2.4635435081148565,2.3489026716604244,606.3962735828128,311.5070593288244,482.90165426884226,65.62943383020698,48.217919925617245,35.2934964944755
4.455506613895899,0.2747596772964942,3.678987072920112,0.06484786004982854,2.410029138576779,2.473241947565543,2.3146224219725346,636.3870319682983,308.4904173050713,494.55666986669274,64.97281360660033,45.236595376988234,35.383033634445255
4.641724381137714,0.12001184225019754,3.5322830104462266,0.1282486035272656,2.373963945068664,2.411340674157304,2.2777351935081147,660.6756321064175,326.3712277670358,581.2085261228384,64.839336430286,40.19949602713942,35.80151529444155
4.327518663536647,0.11605049254730038,3.3880351510315987,0.03457919695113936,2.6471918352059927,2.7562331210986266,2.464796916354557,446.6073009091099,319.42497799525825,404.51738393632684,63.95016757937002,51.44468773382732,36.90385187796507
4.671541005560757,0.16741933811973755,3.0768908858660824,0.1204955925999257,2.5510496379525596,2.5461666042446938,2.4405108489388265,558.711917337575,337.47576480127657,456.5842858139868,70.00418791347087,49.317913201038735,36.95207853822569
4.618163824600051,0.127093172154213,3.805816457119892,0.06968084263397088,2.3368661922596754,2.3897582896379523,2.2120709488139823,633.3275067673293,305.19515426374426,600.1993253299628,61.106895002546025,48.346312457504325,32.942354806609885
4.254430683086959,0.3482249073226188,3.4142069071457053,0.09543509837546647,2.4913999875156057,2.5762376529338327,2.417638664169788,610.4632881572727,306.46910067749803,464.6664327109161,70.27143809355013,47.10992546225128,42.82347312898206
4.350212735414061,0.2668065352685501,3.3270478274346096,0.14246433754558982,2.467596079900125,2.5388287765293382,2.3942284893882646,637.0123702001356,297.516429112406,460.2711822393911,66.74647422568034,47.65971094741212,41.65116487295535
4.60382487415412,0.08551984690929171,3.231534910329983,0.03642846691384628,2.6770750561797754,2.7915852933832714,2.4984278776529334,433.3153893812396,315.09233355512396,391.3212663649859,67.89681941218613,53.174883373408406,45.15908847305309
4.741731612223043,0.06371644602542617,3.1845673340946803,0.15666954826709922,2.4933082397003745,2.573541310861423,2.424945193508115,587.7449818013384,293.8461667140642,448.6368989550923,67.1470711669763,47.09257370498163,41.040739604061585
4.532250848961615,0.3746874221609418,3.470717149207963,0.1357294804306328,2.390531011235955,2.455231298377029,2.30035049937578,706.6345180452795,310.9638359611935,568.2324014341244,69.14879864769782,46.08860432910058,39.13367167516415
4.483409551943385,0.39823357557166283,3.4337123751306873,0.05293999191548796,2.5260291510611736,2.60170720349563,2.4499751810237202,584.0010586466544,290.70773751597,542.3849654195968,68.98690113091206,50.21586291510823,41.33532328405555
4.405584682129721,0.28871023113272554,3.5299130005931842,0.017121347771659908,2.653916179775281,2.7580041573033705,2.4640818352059926,471.0904507193722,322.254120340504,441.562572855488,68.98640550903163,52.23731476775937,39.710951423927526
4.695248595623777,0.2139378181199075,3.113301372263722,0.11589624521131965,2.530203570536829,2.526016279650437,2.415876229712859,581.1847205358489,258.3640429744662,637.102843439932,67.77550917867708,30.51071682611142,38.53412079738545
4.290406377970653,0.36305264013379085,3.204007664514917,0.07963269550461383,2.5956290761548066,2.6926082521847694,2.536736079900125,534.0457981928362,241.36202773462298,369.36113914014084,67.33647428959448,55.20373739990112,47.34693775523362
4.389604290241733,0.05721235531703991,3.7176866904873,0.024478812524153033,2.555803458177278,2.616737053682896,2.4791570411985018,487.6016961074362,309.7845155534275,486.10134132595573,65.16304889876966,46.67844239717545,42.659304249624455
4.517400412792561,0.31950184667940146,3.5018457230119924,0.14487295120528343,2.373295630461923,2.4375393757802746,2.277300237203496,708.9737462458465,307.30058289663316,614.2143692863393,68.95505777442708,49.19292199294745,30.929796120273025
4.707622135105174,0.07333250903121835,3.2537121277507404,0.0029156066403796792,2.895699101123596,2.9305013857677906,2.592126754057428,148.3499151661132,53.659954720316485,334.2682430797924,72.29273750178626,45.20175841269841,30.229526484851313
4.246045402537278,0.23467057888100387,3.173918926242859,0.0034354733582244437,2.9595608988764046,3.0082382771535583,2.6488660799001247,64.80125329117313,163.62325916114088,222.4231704809852,73.43825761512464,37.582745993092544,32.79394584361687
4.631521152385892,0.22829211945872765,3.5913121186185575,0.030992876825912525,2.5218970037453183,2.563417602996255,2.3912878027465667,550.4539785760157,304.3093497078415,558.5930274309243,67.6780713008476,47.92964815333572,31.449853761796916
4.653548998944062,0.2071238065056278,3.8209526860631264,0.07138900393455698,2.3175958676654185,2.3635802746566794,2.186633133583021,652.3748460956407,336.3779278986468,613.2860223575916,62.999549732776515,50.08076197784091,33.89591495566546
4.425798071011929,0.2021346116287726,3.608223021664517,0.1498978853202367,2.33455847690387,2.3995520349563044,2.2266042696629214,700.1622673457425,309.2631963538521,632.4023672412081,63.75009897985707,49.157348075868086,35.6252651439108
4.737000447259475,0.04833058808721805,3.630276913339176,0.09790440314075184,2.3710946441947565,2.3513040324594257,2.2680649438202245,624.5148698334768,237.46659048876384,578.3658955767927,63.51315235157996,29.699659256474625,33.485159607852296
4.590617871607094,0.15950260279786851,3.6917088634871797,0.012706639201358217,2.617298177278402,2.707636754057428,2.4402618851435705,471.20625409563087,296.299433535584,480.5324115487332,65.59563407562752,53.15883325250699,40.36283386011546
4.617613454097934,0.34006381427369486,3.66113046722053,0.1104956807871078,2.327322734082397,2.3771798626716607,2.2091649188514357,707.2112188590761,326.0593124140078,648.7106354346647,66.45270781804172,54.89081942481509,35.37400568259432
4.333767809110523,0.31131371777283784,3.4570765153322442,0.09826445576286255,2.4618556429463174,2.526832759051186,2.3823061672908867,630.5586480407959,308.6516319819213,450.72625544234575,65.73091333590497,47.85620891232987,37.886363775120245
4.477951386872567,0.30998869958355424,3.3901186259871814,0.06020879291180238,2.533305118601748,2.561614406991261,2.4089845443196007,570.7797871783283,303.2789776428004,412.2033132855114,68.1703727183495,54.1586078437864,41.754885449820165
4.601441631369828,0.17063483116725708,3.306936941366365,0.06820508651031272,2.54509684144819,2.6109782771535586,2.4305028714107366,548.2247635828843,252.5506767741948,488.78387233962354,69.06981302192816,55.17409784696824,39.71000999906611
4.45735218454061,0.30276630021967516,3.607803609110443,0.12123718238933595,2.3575393508114857,2.420990262172285,2.2566951685393257,697.9909540407606,312.3140088797552,589.1121447642441,67.90758324479606,54.98351780622633,34.92586780404923
